Coluna 1,country of citizenship,educated at,ethnic group,place of birth,place of burial,place of death,sex or gender
Austin Andrew Wright,United Kingdom,,,,,Upper Poppleton,male
Autoria não identificada,,,,,,,
Avatar Moraes,Brazil,,,Bagé,,,male
Axl Leskoschek,Austria,"Faculty of Law, German University in Prague",,Graz,Vienna Central Cemetery,Vienna,male
Ayao Okamoto,Brazil,,,Assaí,,,male
Angelo de Aquino,Brazil,,,,,,male
Angelo Venosa,Brazil,,,,,Rio de Janeiro,male
Barbara Hepworth,United Kingdom,Royal College of Art,British,Wakefield,,St Ives,female
,,Leeds Arts University,,,,,
,,Wakefield Girls' High School,,,,,
Barbara Schubert Spanoudis,,,,,,,
Barrão,,,,,,,
Bartolomeo Gelpi,,,,,,,
Beatriz Battione,Uruguay,,,,,,female
Ben Shahn,United States,New York University,,Kaunas,Roosevelt Cemetery,New York City,male
Ben Vautier,Switzerland,,,Naples,,Bertrix,male
Benedetta Bonichi,Italy,,,Rome,,,female
Bené Fonteles,Brazil,,,Bragança,,,male
Berna Reale,Brazil,,,Belém,,,female
Bernard Reder,Romania,"Academy of Fine Arts, Prague",,Chernivtsi,,New York City,male
Bernardita Vattier,Chile,,,Valparaíso,,,female
Bernardo Cid de Souza Pinto,,,,,,,male
Bernardo Krasniansky,Brazil,,,Asunción,,,male
Beth Moysés,Brazil,Fundação Armando Alvares Penteado,,São Paulo,,,female
Betsabeé Romero,Mexico,Ibero-American University,,Mexico City,,,female
,,Academy of San Carlos,,,,,
,,National Autonomous University of Mexico,,,,,
Bette Kalache,,,,,,,
Bettina Vaz Guimarães,,,,,,,female
Betty Leirner,,,,,,,female
Bia Gayotto,,,,,,,
Bia Simões,,,,,,,
Bill Lundberg,,,,,,,male
Bin Kondo,,,,,,,
Bob Wolfenson,Brazil,,,São Paulo,,,male
Boris Kossoy,Brazil,Mackenzie Presbyterian University,,São Paulo,,,male
,,Fundação Escola de Sociologia e Política de São Paulo,,,,,
Boris Margo,United States,,,Volochysk,,Hyannis,male
Boris Viskin,Mexico,,,Mexico City,,,male
Bramante Buffoni,Italy,,,,,,male
Brian Asquith,United Kingdom,,,,,,male
Bruno Cassinari,Italy,Brera Academy,,Piacenza,,Milan,male
Bruno Dunley,,,,,,,
Bruno Giorgi,Brazil,Académie de la Grande Chaumière,,Mococa,,Rio de Janeiro,male
Bruno Gironcoli,Austria,,,Villach,,Vienna,male
Bruno Grassi,,,,,,,
Bruno Missieri,,,,,,,
Bruno Saetti,Italy,,,Bologna,Certosa di Bologna,Bologna,male
Bruno Sapienti,,,,,,,
Bryan Wynter,United Kingdom,Slade School of Fine Art,,London,,Penzance,male
Bukichi Inoue,Japan,Musashino Art University,,Nara,,,male
Byron Browne,United States,,,Yonkers,,New York City,male
Caciporé Torres,Brazil,,,Araçatuba,,,male
Cândido Caetano de Almeida Reis,Brazil,Academia Imperial de Belas Artes,,Rio de Janeiro,,Rio de Janeiro,male
Caio Reisewitz,Brazil,,,São Paulo,,,male
Camille Graeser,Switzerland,State Academy of Fine Arts Stuttgart,,Carouge,,Wald,male
Camille Kachani,,,,,,,male
Camilo Sampaio Neto,,,,,,,
Candida Höfer,Germany,Kunstakademie Düsseldorf,,Eberswalde,,,female
Candido Portinari,Brazil,Escola Nacional de Belas Artes,,Brodowski,,Rio de Janeiro,male
Carl Morris,United States,School of the Art Institute of Chicago,,Yorba Linda,,,male
Carla Petrini,,,,,,,
Luiz Carlos Carvalhosa,Brazil,Faculty of Architecture and Urbanism of the University of São Paulo,,São Paulo,,,male
,,European Ceramics Work Center,,,,,
Carlito Contini,Brazil,Fundação Armando Alvares Penteado,,São Paulo,,,male
Carlo Berté,,,,,,,
Carlo Carrà,Italy,Brera Academy,,Quargnento,,Milan,male
Carlo Alberto Petrucci,Italy,,,Rome,,Rome,male
Carlos Fajardo,Brazil,Mackenzie Presbyterian University,,São Paulo,,,male
Carlos Alberto Petrucci,Brazil,,,Pelotas,,,male
Carlos Washington Aliseris Genta,Uruguay,,,Montevideo,,Montevideo,male
Conde do Pinhal,Brazil,,,Piracicaba,,São Carlos,male
Carlos Bevilacqua,,,,,,,male
Carlos Delfino,Argentina,,,Santa Fe,,,male
Carlos Espartaco,,,,,,,male
Carlos Fossatti,Uruguay,,,派桑杜,,Toulouse,male
Carlos Garcia Arias,,,,,,,
Carlos Jorge Guidacci,,,,,,,
Carlos Mancuso,,,,,,,male
Carlos Martins,Portugal,,,,,,male
Carlos Matuck ,,,,,,,
Rubens Matuck,Brazil,,,São Paulo,,,male
Carlos Santiago Mérida,Guatemala,,,Guatemala City,,Mexico City,male
Carlos Prado,Brazil,,,São Paulo,,São Paulo,male
Carlos Raul Ginzburg,,,,,,,
Carlos Scliar,Brazil,,,Santa Maria,,Rio de Janeiro,male
Carlos Vergara,Brazil,,,Santa Maria,,,male
Carlos Zílio,Brazil,Federal University of Rio de Janeiro,,Rio de Janeiro,,,male
Carmela Gross,Brazil,Fundação Armando Alvares Penteado,,São Paulo,,,female
Carmelina Piccolis,,,,,,,
Carmen Gracia,Argentina,Slade School of Fine Art,,,,,female
Carmen Inés Blondet,United States,,,San Juan,,,female
Carmélio Cruz,,,,,,,
Carybé,Brazil,,,Lanús,,Salvador,male
Cathleen Sidki,,,,,,,
Cássio Michalany,,,,,,,
Celina Yamauchi,,,,,,,
Celso Sim,Brazil,,,São Paulo,,,male
Anna Ferrari,,,,,,,female
Ceri Richards,United Kingdom,Royal College of Art,,Dunvant,,London,male
,United Kingdom of Great Britain and Ireland,Gowerton School,,,,,
Célia Cymbalista,Brazil,European Ceramics Work Center,,São Paulo,,,female
César Baldaccini,France,École des beaux-arts de Marseille,,Marseille,Montparnasse Cemetery,7th arrondissement of Paris,male
César Brandão,Brazil,,,,,,male
César Domela,Kingdom of the Netherlands,,,Amsterdam,,Paris,male
César Lacanna,Brazil,,,São Paulo,,,male
Charles Delporte,Belgium,,,Marcinelle,,沙勒罗瓦,male
Charles Joseph Suares,,,,,,,
Charles François Mayer,,,,,,,male
Charles John Watson,United Kingdom,,,Norwich,,London,male
Charlote Gross,,,,,,,
Charlotta Adlerová,Germany,,,Berlin,,São Paulo,female
Chen Kong Fang,Brazil,,,,,,male
Chihiro Shimotani,,,,Sakurai,,,male
Christina Elias,,,,,,,
Christine Boumeester,Kingdom of the Netherlands,Académie de la Grande Chaumière,,Meester Cornelis,Montparnasse Cemetery,Villejuif,female
Christo,Bulgaria,National Academy of Arts,,Gabrovo,,New York City,male
Cildo Meireles,Brazil,,,Rio de Janeiro,,,male
Ciro Cozzolino,Brazil,,,São Paulo,,,male
Cisco Jimenez,Mexico,,,,,,male
Cícero Dias,Brazil,,,Escada,Montparnasse Cemetery,16th arrondissement of Paris,male
Cíntia Bach,,,,,,,
Claes Oldenburg,Sweden,Yale University,Swedes,Malmö,,Manhattan,male
,United States,Latin School of Chicago,,Stockholm,,,
Clara Heteny,Italy,,,Budapest,,,female
Claude Dupuy,,,,,,,
Claudia Andujar,Switzerland,Hunter College,,Neuchâtel,,,female
George Love,United Kingdom of Great Britain and Ireland,,,,,,male
Claudio Cretti,,,,,,,
Claudio Tozzi,Brazil,Faculty of Architecture and Urbanism of the University of São Paulo,,São Paulo,,,male
Cláudio Ferlauto,,,,,,,
Flavio Pons,Brazil,,,,,,male
Claudio Goulart,Brazil,,,Porto Alegre,,,male
Claudio Mubarac,Brazil,University of São Paulo,,,,,male
Renate Groh,,,,,,,
Clóvis Graciano,Brazil,,,Araras,,São Paulo,male
Coletivo de Arte Sociológica,,,,,,,
Constant Permeke,Belgium,Royal Academy of Fine Arts of Gent,,Antwerp,Jabbeke,Ostend,male
Constantino Ignácio Riemma,,,,,,,
Cornélio Penna,Brazil,,,Petrópolis,,Petrópolis,male
Corrado Cagli,Italy,,,Ancona,,Rome,male
Crisaldo Morais,,,,,,,
Cristian Segura i Arasa,Spain,University Ramon Llull,,Barcelona,,,male
Cristiano Mascaro,Brazil,,,Catanduva,,,male
Cristina Carvalheira,,,,,,,
Cybèle Varela,Brazil,École du Louvre,,Petrópolis,,,female
Cyprien Kablan,,,,,,,
Daniel Acosta García,Mexico,,,,,,male
D. den Dikkenboer,Kingdom of the Netherlands,Academie van Beeldende Kunsten en Technische Wetenschappen,,Rotterdam,,Rotterdam,male
Daniel Senise,Brazil,Escola de Artes Visuais do Parque Lage,,Rio de Janeiro,,,male
Daniel Wojdylo,,,,,,,
Daniele Oppi,Italy,,,Milan,,Milan,male
Danilo Di Prete,Brazil,,,Pisa,,São Paulo,male
Danuta Kołwzan-Nowicka,Poland,"Academy of Fine Arts, Warsaw",,Vilnius,Powązki Cemetery,,female
Danuta Osadczy,,,,,,,
Danúbio Gonçalves,Brazil,,,Bagé,,,male
Darcílio Lima,,,,,,,
Darcy Penteado,Brazil,,,São Roque,,São Paulo,male
Darel Valença Lins,Brazil,,,,,,male
Davi Det Hompson,United States,Anderson University,,Sharon,,Richmond,male
,,Indiana University Bloomington,,,,,
David Batchelor,United Kingdom,,,Dundee,,,male
David de Tewenoir,,,,,,,
David Mayor,,University of Exeter,,,,,male
David Perlov,Israel,,,Rio de Janeiro,Einat,Tel-Aviv,male
David Weinrib,United States,,,,,,male
Dámaso Ogaz,,,,,,,
Deborah Paiva,,,,,,,
Demián Flores,Mexico,,,Juchitán de Zaragoza,,,male
Denilson Baniwa,Brazil,,,Barcelos,,,male
Denis Wirth-Miller,United Kingdom,,,,,,male
Denise Milan,Brazil,,,São Paulo,,,female
Ary Rodrigo Perez,Brazil,,,Goiânia,,,male
Didonet Thomaz,,,,,,,
Dmytro Ismailovytch,Brazil,Pavel Military School,,Sataniv,,Rio de Janeiro,male
,Russian Empire,,,,,,
Ding Musa,,,,,,,
Diogo Serra,,,,,,,
Dione Veiga Vieira,,,,,,,
Diva Buss,,,,,,,
Djanira da Motta e Silva,Brazil,,,Avaré,,Rio de Janeiro,female
Djanira Volpi,,,,,,,
Dolly Moreno,Egypt,El Nasr Girls' College,,Alexandria,,,female
Domingo Ferreira,Uruguay,University of the Republic,,Tacuarembó,,,male
Donald Urquhart,United Kingdom,,,,,,male
Donato Chiarella,,,,,,,
Donato Chiarella ,,,,,,,
Donato Ferrari,,,,,,,
Dorr Bothwell,United States,,,San Francisco,,Fort Bragg,female
Dov Or Ner,Israel,,,Paris,,,male
Duba Sambolec,Slovenia,,,Ljubljana,,,female
Dudi Maia Rosa,Brazil,,,São Paulo,,,male
Dudu Santos,,,,,,,
Ed Paschke,United States,School of the Art Institute of Chicago,,Chicago,Graceland Cemetery,Chicago,male
,,Arlington High School,,,,,
Edgar Koetz,Brazil,,,Porto Alegre,,,male
Edith Behring,Brazil,,,Rio de Janeiro,,Rio de Janeiro,female
Edith Derdyk,Brazil,Fundação Armando Alvares Penteado,,São Paulo,,,female
Edo Rocha,,,,,,,
Édouard Goerg,France,,,Sydney,château Goerg,Callian,male
Edu Marín,,,,Barcelona,,,male
Eduard Bal,,,,,,,
Eduardo Alvim Correia,,,,,,,
Eduardo Diaz Yepes,,,,,,,
Eduardo Eloy,Brazil,,,Fortaleza,,,male
Eduardo Giusiano,,,,,,,
Eduardo Jonquieres,Argentina,,,Buenos Aires,,,male
Eduardo Kac,Brazil,,,Rio de Janeiro,,,male
Eduardo Leonetti,,,,,,,
Eduardo Paolozzi,United Kingdom,Edinburgh College of Art,Italian Scots,Leith,,London,male
,,Saint Martin's School of Art,,,,,
Eduardo Ramírez Villamizar,Colombia,National University of Colombia,,Pamplona,,Bogotá,male
Edward Grochowicz,Poland,,,Warsaw,Wawrzyszewski Cemetery,,male
Edward Habdas,,,,,,,male
Edward Hartwig,Poland,,,Moscow,Powązki Cemetery,Warsaw,male
Edward August Landon,United States,,,,,,male
Egon Schiele,Cisleithania,Academy of Fine Arts Vienna,Austrians,Tulln an der Donau,Ober Sankt Veiter Friedhof,Vienna,male
Eino Ahonen,Finland,,,,,,male
Elaine Tedesco,,,,,,,
Elbio G. Arismendi,Uruguay,,,Montevideo,,,male
Eleanor Coen,United States,School of the Art Institute of Chicago,,Normal,,Martha's Vineyard,female
Eleonore Koch,Germany,,,Berlin,,São Paulo,female
Eli Heil,Brazil,,,,,,female
Eliane Prolik,Brazil,,,Curitiba,,,female
Elida Tessler,Brazil,,,Porto Alegre,,,female
Elisa Martins da Silveira,Brazil,,,Teresina,,Rio de Janeiro,female
Elisabete Bahiana,,,,,,,
Elizabeth Nobiling,,,,,,,
Eloy Tarcisio,Mexico,,,Mexico City,,,male
Elsa Saft Theilheirmer,,,,,,,
Elsa O. Souza,Brazil,,,Recife,,,female
Emanoel Araújo,Brazil,Escola de Belas Artes da Universidade Federal da Bahia,African Americans,Santo Amaro,,São Paulo,male
,,,Black people,,,,
Emeric Marcier,Brazil,,,Cluj-Napoca,,Paris,male
Emerik Feješ,Yugoslavia,,,Osijek,,Novi Sad,male
Emi Mori,,,,,,,
Emi Nakano,,,,,,,
Emile Geissberger,,,,,,,
Émile Gilioli,France,Beaux-Arts de Paris,,10ᵗʰ arrondissement of Paris,,13th arrondissement of Paris,male
Di Cavalcanti,Brazil,,,Rio de Janeiro,,Rio de Janeiro,male
Emiliano Gironella,Mexico,Interlochen Center for the Arts,,Mexico City,,,male
Emilio Vedova,Italy,,,Venice,Cemetery of San Michele,Venice,male
Emidio De Souza,,,,,,,male
Emília Ceccarelli,,,,,,,
Emmanuel Nassar,Brazil,,,Capanema,,,male
Enio Iommi,Argentina,,,Rosario,,San Justo,male
Enrico Bianco,Brazil,,,Rome,,Rio de Janeiro,male
Enrique Badaró,Uruguay,,,Montevideo,,,male
Enrique Gaona,,,,,,,
Enrique Pérez,,,,,,,
Enzo Colabri,,,,,,,
EQUIPE 9,,,,,,,
Erich Brill,German Reich,,,Lübeck,,Jungfernhof concentration camp,male
Erich Hauser,Germany,,,Rietheim-Weilheim,,Rottweil,male
Erika Steinberger,,,,,,,female
Erkki Hervo,Finland,,,Helsinki,,,male
Ermelindo Nardin,Brazil,,,Piracicaba,,,male
Ernest David Roth,United States,,,Stuttgart,,Redding,male
Ernest Freed,United States,,,,,,male
Ernest Muller,,,,,,,
Ernestina Karman,Brazil,,,Santos,,,female
Ernesto de Fiori,Austria,,,Rome,,São Paulo,male
Ernesto Meyer Filho,Brazil,,,Itajaí,,Florianópolis,male
Estela Sokol,Brazil,,,São Paulo,,,female
Esther Grinspum,Brazil,European Ceramics Work Center,,Recife,,,female
Euclides Sandoval,,,,,,,
Eugenio Prati,Kingdom of Italy,Accademia di Belle Arti di Venezia,,Caldonazzo,,Caldonazzo,male
,Austrian Empire,,,,,,
Eugeniusz Markowski,Poland,"Academy of Fine Arts, Warsaw",,Warsaw,Powązki Cemetery,,male
Eunibaldo,,,,,,,
Eva Saro,,,,,,,female
Evandro Carlos Jardim,Brazil,Fundação Armando Alvares Penteado,,São Paulo,,,male
Evelyn Roth,,,,Mundare,,,female
Everett Spruce,United States,Dallas Art Institute,,Conway,,Austin,male
Evert Lundquist,Sweden,Gerlesborg School of Fine Art,,Stockholm,,Stockholm,male
F. Vignanelli,,,,,,,
Fabiana de Barros,Switzerland,,,São Paulo,,,female
Fabiano Gonper,,,,,,,
Fabiano Rodrigues,Brazil,,,,,,male
Fabio Mauroner,Italy,,,Santa Maria la Longa,,Venice,male
Fabrizio Clerici,Italy,,,Milan,,Rome,male
Farnese de Andrade,Brazil,Escola do Parque Ltda Me,,Araguari,,Rio de Janeiro,male
Fausto Pirandello,Italy,,,Rome,,Rome,male
Fayga Ostrower,Brazil,Atelier 17,,Łódź,,Rio de Janeiro,female
Fabio Barbosa,Brazil,,,São Paulo,,,male
Fabio Miguez,Brazil,Faculty of Architecture and Urbanism of the University of São Paulo,,São Paulo,,,male
Fábio Moreira Leite,,,,,,,
Felice Carena,Italy,Accademia Albertina,,Cumiana,Cemetery of San Michele,Venice,male
Felice Casorati,Italy,University of Padua,,Novara,,Turin,male
Felice Melis Marini,Italy,,,Cagliari,,Cagliari,male
Felipe Cama,,,,,,,
Felipe Ehrenberg,Mexico,,,Mexico City,,,male
Felipe Vallejo,,,,,,,
Felícia Leirner,Brazil,,,Warsaw,,São Paulo,female
Feres Lourenço Khoury,Brazil,,,,,,male
Fernando Aceves Humana,Mexico,,,Mexico City,,,male
Fernando Cabezudo,Uruguay,,,Montevideo,,,male
Fernando Calderari,Brazil,,,,,,male
Fernando Cerqueira Lemos,,,,,,,
Fernando Cocchiarale,,,,,,,male
Fernando Durão,,,,,,,
Fernando Lemos,Brazil,,,Lisbon,,,male
,Portugal,,,,,,
Fernando Limberger,,,,,,,
Fernando Lindote,,,,,,,male
Fernando Lion,,,,,,,
Fernando Luiz Fogliano,,,,,,,
Fernando Magalhães Velloso,,,,,,,
Fernando Odriozola,,,,,,,
Fernando Piola,,,,,,,
Fernando de Szyszlo,Peru,Pontifical Catholic University of Peru,,Lima,,Lima,male
,,National University of Engineering,,,,,
,,Colegio de la Inmaculada,,,,,
Féliks Podsiadly,,,,,,,
フェリックス・ラビッス,France,,,Marchiennes,Douai Cemetery,Neuilly-sur-Seine,male
Filippo De Pisis,Italy,,,Ferrara,Certosa of Ferrara,Milan,male
Flavio Garciandía,Cuba,,,,,,male
Flávio Cerqueira,Brazil,Faculdade Paulista de Artes,,São Paulo,,,male
,,São Paulo State University,,,,,
Flavio de Carvalho,Brazil,Durham University,,Barra Mansa,,São Paulo,male
Flavio Shiro,Japan,,,Sapporo,,,male
Flor Minor,Mexico,"Escuela Nacional de Pintura, Escultura y Grabado La Esmeralda",,Santiago de Querétaro,,,female
Fortunato,,,,,,,
France Mihelič,Slovenia,"Academy of Fine Arts, University of Zagreb",,Virmaše,,Ljubljana,male
Frances Manacher,,,,,,,
Francesc Domingo,Brazil,,,Barcelona,,São Paulo,male
Francesco Cristofanetti,,,,Rome,,Rome,male
Francesco Menzio,Italy,Accademia Albertina,,Tempio Pausania,,Turin,male
Francesco Somaini,Italy,Brera Academy,,Lomazzo,,Como,male
فرانسيس پيكابيا,France,École nationale supérieure des arts décoratifs,French,Paris,Montmartre Cemetery,Paris,male
,,Collège Stanislas de Paris,,,,,
Francisca Carolina do Val,,,,,,,female
Francisco Biojone,,,,,,,
Francisco Brennand,Brazil,,,Recife,,Recife,male
Francisco Castro Leñero,Mexico,Instituto Nacional de Bellas Artes y Literatura,,Mexico City,,,male
Francisco Copello,Chile,"Academy of Fine Arts, Florence",,Santiago,,Santiago,male
Francisco Cuoco,Brazil,,,São Paulo,Consolação Cemetery,São Paulo,male
Francesco de Silva,,,,,,,male
Francisco Klinger Carvalho,Brazil,,,Óbidos,,,male
Francisco Rebolo,Brazil,,,São Paulo,,São Paulo,male
Francisco Stockinger,Brazil,,,Traun,,Porto Alegre,male
Franco Aceves Humana,Mexico,,,Mexico City,,,male
Franco Corradini,,,,,,,
Franco Mapelli,,,,,,,
Franco Pizzi,,,,,,,
François Morellet,France,,,Cholet,,Cholet,male
François Stahly,Germany,,,Constance,Longs-Réages cemetery,Meudon,male
Frank Stella,United States,Princeton University,White Americans,Malden,,Manhattan,male
,,Phillips Academy,,,,,
Frank Wallace,,,,,,,
Frans Krajcberg,Brazil,State Academy of Fine Arts Stuttgart,,Kozienice,,Rio de Janeiro,male
,Poland,,,,,,
Franz Weissmann,Brazil,Escola Nacional de Belas Artes,,Knittelfeld,,Rio de Janeiro,male
Frederick G. Becker,United States,,,Oakland,,,male
Fred Forest,France,,,Mascara,,,male
,Algeria,,,,,,
Freddy Flores,Argentina,,,,,,male
 Jorge Leal Labrín ,,,,,,,
Rik Lina,Kingdom of the Netherlands,Gerrit Rietveld Academie,,Valkenburg,,,male
Miguel Lohle,Kingdom of the Netherlands,,,,,,male
Frieda Hunziker,Kingdom of the Netherlands,,,Amsterdam,,Amsterdam,female
Friedrich Vordemberg-Gildewart,,,,,,,
Fritz Winter,Germany,Bauhaus,,Bönen,,Herrsching am Ammersee,male
Fulvio Pennacchi,Brazil,,,Villa Collemandina,,São Paulo,male
Gabor Peterdi,Hungary,,,Pestújhely,,Stamford,male
Gabriel Macotela,Mexico,"Escuela Nacional de Pintura, Escultura y Grabado La Esmeralda",,Guadalajara,,,male
,,Faculty of Arts and Design,,,,,
Gabriela Albergaria,Portugal,Faculty of Fine Arts of the University of Porto,,Vale de Cambra,,,female
,,University of Porto,,,,,
Gabriela Machado,Brazil,,,Joinville,,,female
Gaetano Miani,,,,Troina,,Rome,male
Garo Antreasian,United States,Herron School of Art and Design,,Indianapolis,,,male
Gastão de Magalhães,,,,,,,
Gastão Frazão,,,,,,,
Gastão Hofstetter,Brazil,,,Porto Alegre,,,male
Gaston Bertrand,Belgium,,,Bassenge,,Brussels metropolitan area,male
Gaudêncio Fidelis,Brazil,New York University,,Gravataí,,,male
Gen Yamaguchi,Japan,,,,,,male
Genaro de Carvalho,Brazil,,,Salvador,,,male
Genilson Soares,Brazil,,African Americans,João Pessoa,,,male
Geoffrey Clarke,United Kingdom,Royal College of Art,,Darley Dale,,,male
Georg Brenninger,Germany,,,Velden,,Munich,male
Georg Hadeler,,,,,,,male
George Grosz,United States,Dresden Academy of Fine Arts,Germans,Berlin,Friedhof Heerstraße,West Berlin,male
Georges Braque,France,Beaux-Arts de Paris,,Argenteuil,Varengeville-Sur-Mer Churchyard,Paris,male
Georges Collignon,Belgium,Royal Academy of Arts of Liège,,Flémalle,,Liège,male
Georges Rackus,,,,,,,
Georgia Creimer,,,,,,,female
Georgia Papageorge,South Africa,University of South Africa,,,,,female
Geórgia Kyriakakis,Brazil,European Ceramics Work Center,,,,,female
Geraldo de Barros,Brazil,,,Chavantes,,São Paulo,male
,,,,São Paulo,,,
Geraldo de Souza,,,,,,,
Geraldo Souza Dias,Brazil,University of São Paulo,,,,,male
,,Berlin University of the Arts,,,,,
,,University of the Arts,,,,,
Geraldo Trindade Leal,Brazil,,,Santana do Livramento,,Porto Alegre,male
Gerardo Cantú,Mexico,,,,,,male
Gerardo Vilaseca,,,,,,,
Gerda Brentani,Italy,,,Trieste,,São Paulo,female
Gerhard Richter,Germany,Kunstakademie Düsseldorf,,Dresden,,,male
Germaine Richier,France,Académie de la Grande Chaumière,,Grans,Mudaison,Montpellier,female
Germana Monte-Mór,Brazil,,,Rio de Janeiro,,,female
Gerrit Benner,Kingdom of the Netherlands,,,Leeuwarden,,Nijemirdum,male
Gerson Zanini,,,,,,,
Gerty Saruê,,,,,,,
Джакома Манцу,Italy,,,Bergamo,,Aprilia,male
Giancarlo Braghieri,,,,,,,male
Giancarlo Isola,Italy,,,Livorno,,,male
Gianfilippo Usellini,Italy,Brera Academy,,Milan,,Arona,male
Gianni Parziale,Brazil,,,Brescia,,,male
Gilberto Jiménez,Mexico,,,Mexico City,,,male
Gilberto Salvador,Brazil,Faculty of Architecture and Urbanism of the University of São Paulo,,São Paulo,,,male
Gilbertto Prado,Brazil,University of Campinas,,Santos,,,male
,,University of Paris 1 Pantheon-Sorbonne,,,,,
,,Technical University of Valencia,,,,,
 Grupo Poéticas Digitais 2010-2022,,,,,,,
Gilda Vogt,Brazil,,,,,,female
Gilson Ramos Barbosa,,,,,,,
Gilvan Samico,Brazil,,,Recife,,Recife,male
Ginés Parra,Spain,,,Almería,,France,male
Gino Bruno,,,,,,,
Gino Severini,Italy,,Italians,Cortona,,Paris,male
Giorgio de Chirico,Italy,"Academy of Fine Arts, Munich",,Volos,San Francesco a Ripa,Rome,male
,,Athens School of Fine Arts,,,,,
Giorgio Morandi,Italy,Academy of Fine Arts of Bologna,,Bologna,Certosa di Bologna,Bologna,male
Gisela Eichbaum,Brazil,,,Mannheim,,São Paulo,female
Giselda Leirner,Brazil,University of São Paulo,,São Paulo,,,female
Giselle Beiguelman,Brazil,"Faculty of Philosophy, Languages and Literature, and Human Sciences",,São Paulo,,,female
Giuliano Vangi,Italy,,,Barberino di Mugello,,Pesaro,male
Giulio Turcato,Italy,Accademia di Belle Arti di Venezia,,Mantua,,Rome,male
Giuseppe Capogrossi,Italy,Sapienza University of Rome,,Rome,,Rome,male
Giuseppe Guerreschi,Italy,Brera Academy,,Milan,,Nice,male
Giuseppe Morrocchi,,,,,,,
Giuseppe Santomaso,Italy,Accademia di Belle Arti di Venezia,,Venice,,Venice,male
Giuseppe Viviani,Italy,,,San Giuliano Terme,,Pisa,male
Giustina Prestento,Italy,,,Gorizia,,Rome,female
Gladys Afamado,Uruguay,Escuela Nacional de Bellas Artes,,Montevideo,,,female
Glauco Rodrigues,Brazil,,,Bagé,,Rio de Janeiro,male
Glênio Bianchetti,Brazil,,,Bagé,,,male
Gloria Isabel Carrerou Patron,Uruguay,,,,,,female
Gonçalo Ivo,Brazil,,,Rio de Janeiro,,,male
Graciela Gutiérrez Marx,Argentina,National University of La Plata,,La Plata,,La Plata,female
Graciela Mabel Baldini,,,,,,,
Graham Sutherland,United Kingdom,"Goldsmiths, University of London",,Streatham,,Streatham,male
,United Kingdom of Great Britain and Ireland,Epsom College,,,,,
,,Homefield Preparatory School,,,,,
Gregório Gruber,Brazil,Fundação Armando Alvares Penteado,,Santos,,,male
Gretta Sarfaty Marchant,United Kingdom,,,Athens,,,female
Grupo EmpreZa,,,,,,,
Grupo Untel,,,,,,,
Guido Viaro,Brazil,,,Badia Polesine,,,male
Guilherme Maranhão,,,,,,,
Guillermo Olguín,Mexico,,,Mexico City,,,male
Gustav Kurt Beck,Austria,,,Vienna,,Wolfsburg,male
Gustave Singier,Belgium,,,Warneton,,14th arrondissement of Paris,male
Gustavo Alamón,Uruguay,,,Tacuarembó,,,male
Gustavo Rezende,,,,,,,
Guta ,,,,,,,
 Fábio Moreira Leite,,,,,,,
Hans Fischer,Switzerland,,,Bern,,Interlaken,male
Hans Grudzinski,,,,,,,
Hans Hartung,Germany,,,Leipzig,,Antibes,male
Hans Jelinek,United States,,,Vienna,,,male
Hans Persoons,Belgium,,,Antwerp,,Schilde,male
Hans Platschek,Germany,,,Berlin,,Hamburg,male
Hans Uhlmann,Germany,,,Berlin,,Berlin,male
Hartwig Burchard,,,,,,,male
Haruhiko Yasuda,Japan,Tokyo University of the Arts,,,,,male
Harumichi Sakata,,,,,,,
Héctor Walter Contte Pau,Uruguay,,,,,,male
Hedvig Ziegler,,,,,,,
Heiner Kielholz,Switzerland,,,Rheinfelden,,,male
Heinz Battke,Germany,,,Berlin,,Frankfurt,male
Heinz Kühn,,,,,,,
Heitor dos Prazeres,Brazil,,African Brazilians,Rio de Janeiro,,Rio de Janeiro,male
Helen Escobedo,Mexico,Royal College of Art,,Mexico City,,Mexico City,female
Helen Faganello,,,,,,,
Helena Lopes,,,,,,,
Helena Wong,,,,,,,
Henri Cartier-Bresson,France,Lycée Condorcet,,Chanteloup-en-Brie,Cimetière de Montjustin,Montjustin,male
,,,,Landévant,,,
Henri Goetz,France,Harvard University,,New York City,Montparnasse Cemetery,Nice,male
,,Massachusetts Institute of Technology,,,,,
,,Grand Central School of Art,,,,,
Henri Laurens,France,,,Paris,Montparnasse Cemetery,Paris,male
Henri Mark,,,,,,,
Henri Matisse,France,Beaux-Arts de Paris,,Le Cateau-Cambrésis,Cimetière de Cimiez,Nice,male
Henri-Georges Adam,France,Beaux-Arts de Paris,,Paris,Cimetière communal,Perros-Guirec,male
Henrique Fuhro,Brazil,,,Rio Grande,,,male
Henrique Oliveira,Brazil,,,Ourinhos,,,male
Henrique Oswald,Brazil,,,Rio de Janeiro,,Rio de Janeiro,male
Henry Moore,United Kingdom,Royal College of Art,English people,Castleford,St Thomas Churchyard,Much Hadham,male
,United Kingdom of Great Britain and Ireland,Castleford Academy,,,,,
Henryk Hermanowicz,Poland,,,Vilnius,Rakowicki Cemetery,Kraków,male
Herman Tacasey,,,,,,,
Hermann J. Painitz,Austria,,,Vienna,,,male
